X,X,Y,Z
,-0.391433716,-0.432739258,-0.005157471
,-0.085235596,-0.336547852,-1.127670288
,0.027587891,-0.039779663,-1.724533081
,0.674880981,-0.610412598,0.22013855
,0.49281311,-0.227416992,0.149047852
,-0.744567871,-0.365158081,-1.240249634
,-0.041641235,-0.52545166,-0.829605103
,,,
,-0.194824219,-0.769500732,0.275802612
,-0.320983887,-0.361022949,0.37310791
,0.090286255,-0.351425171,-2.183792114
,0.337921143,-0.38180542,-0.389862061
,0.729293823,-0.52406311,0.334411621
,-0.363357544,-0.348571777,-1.490921021
,-0.11756897,-0.441421509,-1.22857666
,,,
,-0.471557617,-0.41519165,0.34211731
,0.127151489,-0.747085571,-1.135360718
,0.427444458,-0.715240479,-1.493713379
,0.38218689,-0.270080566,0.308502197
,0.030029297,-0.529724121,0.077072144
,-0.343551636,-1.365890503,-0.248962402
,,,
,-0.257904053,-0.423934937,0.317871094
,-0.196029663,-0.751266479,-1.086456299
,0.029754639,-0.698944092,-1.063980103
,0.784866333,-0.591110229,0.387466431
,0.008270264,-0.352783203,-0.292037964
,-0.213348389,-1.095367432,-0.948226929
,,,
,-0.280975342,-0.752075195,0.109237671
,-0.611282349,-0.211349487,-1.176696777
,-0.025939941,-0.839187622,-1.272537231
,0.448745728,-0.616165161,0.160400391
,0.359375,-0.456787109,0.284286499
,-0.699188232,-1.120422363,-0.804748535
